pharmacy,commercial_name,formal_name,registro_sanitario,registro_sanitario_key,digemid_item,digemid_producto,digemid_distribuidor,digemid_fabricante,digemid_forma_farmaceutica,digemid_codigo_atc,digemid_grupo_atc_3,digemid_grupo_atc_4,digemid_clasificacion,digemid_composicion,component_id,ingredient,amount,unit,amount_mg,component_match_score,component_match_method,price,currency,availability,url,sku,brand,source_strategy,regulatory_status
Mifarma,Pack ISO - XP Choco Honeycomb Polvo Oral + Kevin Levrone Gold Levrolean Cápsulas,Pack ISO - XP Choco Honeycomb Polvo Oral + Kevin Levrone Gold Levrolean Cápsulas,DE4516,DE4516,DE4516,ISO - XP CHOCO HONEYCOMB .,FUTURE PHARMA SOCIEDAD ANONIMA CERRADA,APPLIED NUTRITION PLC,POLVO ORAL,A16A,A16,A16A,OTROS PRODUCTOS PARA EL TRACTO ALIMENTARIO Y METABOLISMO,AISLADO DE PROTEINA DE SUERO DE LECHE 22.500000 g,COMP_3DABB0A3B655,AISLADO DE PROTEINA DE SUERO DE LECHE,22.5,g,22500.0,87.17948717948718,manual_alias_fuzzy,551.7,PEN,available,https://www.mifarma.com.pe/producto/pack-isoxp-honeycomb-levrone-gold-levro/PACKNT801,PACKNT801,APPLIED NUTRITION,algolia_public_search,digemid_match
Mifarma,Crema Facial Vichy Liftactiv Collagen Specialist 16,Crema Facial Vichy Liftactiv Collagen Specialist 16,DE3236,DE3236,DE3236,COLLAGEN .,4 LIFE RESEARCH PERU S.R.L.,"BIOMEDICAL RESEARCH LABORATORIES, LLC.",POLVO PARA SUSPENSION ORAL,A16AX,A16,A16A,Productos varios para el tracto alimentario y el metabolismo,"COLAGENO HIDROLIZADO BOVINO TIPO II 5,556.000000 g TAURUS BOVIS (CALOSTRO) 70.000000 mg YEMA DE HUEVO DESHIDRATADO 30.000000 mg VITAMINA E (TOCOFEROL) 12.000000 mg VITAMINA C 29.000000 mg",COMP_2671E7AB4CBB,COLAGENO HIDROLIZADO BOVINO TIPO II 5,556.0,g,556000.0,100.0,manual_alias,169.9,PEN,available,https://www.mifarma.com.pe/producto/crema-vichy-liftactiv-collagen16/327463,327463,VICHY,algolia_public_search,digemid_match
Mifarma,Crema Facial Vichy Liftactiv Collagen Specialist 16,Crema Facial Vichy Liftactiv Collagen Specialist 16,DE3236,DE3236,DE3236,COLLAGEN .,4 LIFE RESEARCH PERU S.R.L.,"BIOMEDICAL RESEARCH LABORATORIES, LLC.",POLVO PARA SUSPENSION ORAL,A16AX,A16,A16A,Productos varios para el tracto alimentario y el metabolismo,"COLAGENO HIDROLIZADO BOVINO TIPO II 5,556.000000 g TAURUS BOVIS (CALOSTRO) 70.000000 mg YEMA DE HUEVO DESHIDRATADO 30.000000 mg VITAMINA E (TOCOFEROL) 12.000000 mg VITAMINA C 29.000000 mg",COMP_392D1585BCA1,YEMA DE HUEVO DESHIDRATADO,30.0,mg,30.0,100.0,exact_es,169.9,PEN,available,https://www.mifarma.com.pe/producto/crema-vichy-liftactiv-collagen16/327463,327463,VICHY,algolia_public_search,digemid_match
Mifarma,Crema Facial Vichy Liftactiv Collagen Specialist 16,Crema Facial Vichy Liftactiv Collagen Specialist 16,DE3236,DE3236,DE3236,COLLAGEN .,4 LIFE RESEARCH PERU S.R.L.,"BIOMEDICAL RESEARCH LABORATORIES, LLC.",POLVO PARA SUSPENSION ORAL,A16AX,A16,A16A,Productos varios para el tracto alimentario y el metabolismo,"COLAGENO HIDROLIZADO BOVINO TIPO II 5,556.000000 g TAURUS BOVIS (CALOSTRO) 70.000000 mg YEMA DE HUEVO DESHIDRATADO 30.000000 mg VITAMINA E (TOCOFEROL) 12.000000 mg VITAMINA C 29.000000 mg",COMP_5A316FA3FF05,VITAMINA E (TOCOFEROL),12.0,mg,12.0,88.88888888888889,fuzzy_translated,169.9,PEN,available,https://www.mifarma.com.pe/producto/crema-vichy-liftactiv-collagen16/327463,327463,VICHY,algolia_public_search,digemid_match
Mifarma,Crema Facial Vichy Liftactiv Collagen Specialist 16,Crema Facial Vichy Liftactiv Collagen Specialist 16,DE3236,DE3236,DE3236,COLLAGEN .,4 LIFE RESEARCH PERU S.R.L.,"BIOMEDICAL RESEARCH LABORATORIES, LLC.",POLVO PARA SUSPENSION ORAL,A16AX,A16,A16A,Productos varios para el tracto alimentario y el metabolismo,"COLAGENO HIDROLIZADO BOVINO TIPO II 5,556.000000 g TAURUS BOVIS (CALOSTRO) 70.000000 mg YEMA DE HUEVO DESHIDRATADO 30.000000 mg VITAMINA E (TOCOFEROL) 12.000000 mg VITAMINA C 29.000000 mg",COMP_1BCB25859985,VITAMINA C,29.0,mg,29.0,100.0,exact_translated,169.9,PEN,available,https://www.mifarma.com.pe/producto/crema-vichy-liftactiv-collagen16/327463,327463,VICHY,algolia_public_search,digemid_match
Mifarma,Acondicionador Reparador Vichy Dercos Collagen 17 Filler,Acondicionador Reparador Vichy Dercos Collagen 17 Filler,DE3236,DE3236,DE3236,COLLAGEN .,4 LIFE RESEARCH PERU S.R.L.,"BIOMEDICAL RESEARCH LABORATORIES, LLC.",POLVO PARA SUSPENSION ORAL,A16AX,A16,A16A,Productos varios para el tracto alimentario y el metabolismo,"COLAGENO HIDROLIZADO BOVINO TIPO II 5,556.000000 g TAURUS BOVIS (CALOSTRO) 70.000000 mg YEMA DE HUEVO DESHIDRATADO 30.000000 mg VITAMINA E (TOCOFEROL) 12.000000 mg VITAMINA C 29.000000 mg",COMP_2671E7AB4CBB,COLAGENO HIDROLIZADO BOVINO TIPO II 5,556.0,g,556000.0,100.0,manual_alias,94.9,PEN,available,https://www.mifarma.com.pe/producto/acondicionador-vichy-collagen17-filler/327464,327464,VICHY,algolia_public_search,digemid_match
Mifarma,Acondicionador Reparador Vichy Dercos Collagen 17 Filler,Acondicionador Reparador Vichy Dercos Collagen 17 Filler,DE3236,DE3236,DE3236,COLLAGEN .,4 LIFE RESEARCH PERU S.R.L.,"BIOMEDICAL RESEARCH LABORATORIES, LLC.",POLVO PARA SUSPENSION ORAL,A16AX,A16,A16A,Productos varios para el tracto alimentario y el metabolismo,"COLAGENO HIDROLIZADO BOVINO TIPO II 5,556.000000 g TAURUS BOVIS (CALOSTRO) 70.000000 mg YEMA DE HUEVO DESHIDRATADO 30.000000 mg VITAMINA E (TOCOFEROL) 12.000000 mg VITAMINA C 29.000000 mg",COMP_392D1585BCA1,YEMA DE HUEVO DESHIDRATADO,30.0,mg,30.0,100.0,exact_es,94.9,PEN,available,https://www.mifarma.com.pe/producto/acondicionador-vichy-collagen17-filler/327464,327464,VICHY,algolia_public_search,digemid_match
Mifarma,Acondicionador Reparador Vichy Dercos Collagen 17 Filler,Acondicionador Reparador Vichy Dercos Collagen 17 Filler,DE3236,DE3236,DE3236,COLLAGEN .,4 LIFE RESEARCH PERU S.R.L.,"BIOMEDICAL RESEARCH LABORATORIES, LLC.",POLVO PARA SUSPENSION ORAL,A16AX,A16,A16A,Productos varios para el tracto alimentario y el metabolismo,"COLAGENO HIDROLIZADO BOVINO TIPO II 5,556.000000 g TAURUS BOVIS (CALOSTRO) 70.000000 mg YEMA DE HUEVO DESHIDRATADO 30.000000 mg VITAMINA E (TOCOFEROL) 12.000000 mg VITAMINA C 29.000000 mg",COMP_5A316FA3FF05,VITAMINA E (TOCOFEROL),12.0,mg,12.0,88.88888888888889,fuzzy_translated,94.9,PEN,available,https://www.mifarma.com.pe/producto/acondicionador-vichy-collagen17-filler/327464,327464,VICHY,algolia_public_search,digemid_match
Mifarma,Acondicionador Reparador Vichy Dercos Collagen 17 Filler,Acondicionador Reparador Vichy Dercos Collagen 17 Filler,DE3236,DE3236,DE3236,COLLAGEN .,4 LIFE RESEARCH PERU S.R.L.,"BIOMEDICAL RESEARCH LABORATORIES, LLC.",POLVO PARA SUSPENSION ORAL,A16AX,A16,A16A,Productos varios para el tracto alimentario y el metabolismo,"COLAGENO HIDROLIZADO BOVINO TIPO II 5,556.000000 g TAURUS BOVIS (CALOSTRO) 70.000000 mg YEMA DE HUEVO DESHIDRATADO 30.000000 mg VITAMINA E (TOCOFEROL) 12.000000 mg VITAMINA C 29.000000 mg",COMP_1BCB25859985,VITAMINA C,29.0,mg,29.0,100.0,exact_translated,94.9,PEN,available,https://www.mifarma.com.pe/producto/acondicionador-vichy-collagen17-filler/327464,327464,VICHY,algolia_public_search,digemid_match
Mifarma,Pack Rutina Completa Nutre & Revitaliza Pantene Pro-V Colágeno,Pack Rutina Completa Nutre & Revitaliza Pantene Pro-V Colágeno,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_2671E7AB4CBB,COLAGENO HIDROLIZADO BOVINO TIPO II,250.0,mg,250.0,100.0,manual_alias,63.9,PEN,available,https://www.mifarma.com.pe/producto/pack-rutina-completa-nutre-revitaliza-pantene/PACKCP197,PACKCP197,PANTENE,algolia_public_search,digemid_match
Mifarma,Pack Rutina Completa Nutre & Revitaliza Pantene Pro-V Colágeno,Pack Rutina Completa Nutre & Revitaliza Pantene Pro-V Colágeno,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_6205613132FA,SULFATO DE CONDROITINA,50.0,mg,50.0,100.0,exact_es,63.9,PEN,available,https://www.mifarma.com.pe/producto/pack-rutina-completa-nutre-revitaliza-pantene/PACKCP197,PACKCP197,PANTENE,algolia_public_search,digemid_match
Mifarma,Pack Rutina Completa Nutre & Revitaliza Pantene Pro-V Colágeno,Pack Rutina Completa Nutre & Revitaliza Pantene Pro-V Colágeno,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_16CC88FFE446,ACIDO HIALURONICO,25.0,mg,25.0,100.0,manual_alias,63.9,PEN,available,https://www.mifarma.com.pe/producto/pack-rutina-completa-nutre-revitaliza-pantene/PACKCP197,PACKCP197,PANTENE,algolia_public_search,digemid_match
Mifarma,Pack Rutina Completa Nutre & Revitaliza Pantene Pro-V Colágeno,Pack Rutina Completa Nutre & Revitaliza Pantene Pro-V Colágeno,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_723DBC80CC4E,CITRATO DE ZINC,5.0,mg,5.0,100.0,exact_es,63.9,PEN,available,https://www.mifarma.com.pe/producto/pack-rutina-completa-nutre-revitaliza-pantene/PACKCP197,PACKCP197,PANTENE,algolia_public_search,digemid_match
Mifarma,Pack Rutina Completa Nutre & Revitaliza Pantene Pro-V Colágeno,Pack Rutina Completa Nutre & Revitaliza Pantene Pro-V Colágeno,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_90C4121BAE0C,VITAMINA A,400.0,mcg,0.4,100.0,exact_translated,63.9,PEN,available,https://www.mifarma.com.pe/producto/pack-rutina-completa-nutre-revitaliza-pantene/PACKCP197,PACKCP197,PANTENE,algolia_public_search,digemid_match
Mifarma,Pack Rutina Completa Nutre & Revitaliza Pantene Pro-V Colágeno,Pack Rutina Completa Nutre & Revitaliza Pantene Pro-V Colágeno,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_8BB25B9A3BE5,COENZIMA Q10,500.0,mcg,0.5,100.0,exact_es,63.9,PEN,available,https://www.mifarma.com.pe/producto/pack-rutina-completa-nutre-revitaliza-pantene/PACKCP197,PACKCP197,PANTENE,algolia_public_search,digemid_match
Mifarma,Pack Rutina Completa Nutre & Revitaliza Pantene Pro-V Colágeno,Pack Rutina Completa Nutre & Revitaliza Pantene Pro-V Colágeno,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_E388F25D01B8,GLUCONATO DE COBRE,500.0,mcg,0.5,100.0,exact_es,63.9,PEN,available,https://www.mifarma.com.pe/producto/pack-rutina-completa-nutre-revitaliza-pantene/PACKCP197,PACKCP197,PANTENE,algolia_public_search,digemid_match
Mifarma,Pack Rutina Completa Nutre & Revitaliza Pantene Pro-V Colágeno,Pack Rutina Completa Nutre & Revitaliza Pantene Pro-V Colágeno,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_781B4EA1D853,SELENATO DE SODIO,55.0,mcg,0.055,100.0,manual_alias,63.9,PEN,available,https://www.mifarma.com.pe/producto/pack-rutina-completa-nutre-revitaliza-pantene/PACKCP197,PACKCP197,PANTENE,algolia_public_search,digemid_match
Mifarma,Pack Rutina Completa Nutre & Revitaliza Pantene Pro-V Colágeno,Pack Rutina Completa Nutre & Revitaliza Pantene Pro-V Colágeno,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_641FDABDC956,BIOTINA,50.0,mcg,0.05,100.0,manual_alias,63.9,PEN,available,https://www.mifarma.com.pe/producto/pack-rutina-completa-nutre-revitaliza-pantene/PACKCP197,PACKCP197,PANTENE,algolia_public_search,digemid_match
Mifarma,Pack Shampoo y Acondicionador Pantene Pro-V Colágeno Nutre & Revitaliza,Pack Shampoo y Acondicionador Pantene Pro-V Colágeno Nutre & Revitaliza,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_2671E7AB4CBB,COLAGENO HIDROLIZADO BOVINO TIPO II,250.0,mg,250.0,100.0,manual_alias,51.9,PEN,available,https://www.mifarma.com.pe/producto/pack-shampoo-acondicionador-pantene-pro-v-colageno/PACKCP153,PACKCP153,PANTENE,algolia_public_search,digemid_match
Mifarma,Pack Shampoo y Acondicionador Pantene Pro-V Colágeno Nutre & Revitaliza,Pack Shampoo y Acondicionador Pantene Pro-V Colágeno Nutre & Revitaliza,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_6205613132FA,SULFATO DE CONDROITINA,50.0,mg,50.0,100.0,exact_es,51.9,PEN,available,https://www.mifarma.com.pe/producto/pack-shampoo-acondicionador-pantene-pro-v-colageno/PACKCP153,PACKCP153,PANTENE,algolia_public_search,digemid_match
Mifarma,Pack Shampoo y Acondicionador Pantene Pro-V Colágeno Nutre & Revitaliza,Pack Shampoo y Acondicionador Pantene Pro-V Colágeno Nutre & Revitaliza,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_16CC88FFE446,ACIDO HIALURONICO,25.0,mg,25.0,100.0,manual_alias,51.9,PEN,available,https://www.mifarma.com.pe/producto/pack-shampoo-acondicionador-pantene-pro-v-colageno/PACKCP153,PACKCP153,PANTENE,algolia_public_search,digemid_match
Mifarma,Pack Shampoo y Acondicionador Pantene Pro-V Colágeno Nutre & Revitaliza,Pack Shampoo y Acondicionador Pantene Pro-V Colágeno Nutre & Revitaliza,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_723DBC80CC4E,CITRATO DE ZINC,5.0,mg,5.0,100.0,exact_es,51.9,PEN,available,https://www.mifarma.com.pe/producto/pack-shampoo-acondicionador-pantene-pro-v-colageno/PACKCP153,PACKCP153,PANTENE,algolia_public_search,digemid_match
Mifarma,Pack Shampoo y Acondicionador Pantene Pro-V Colágeno Nutre & Revitaliza,Pack Shampoo y Acondicionador Pantene Pro-V Colágeno Nutre & Revitaliza,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_90C4121BAE0C,VITAMINA A,400.0,mcg,0.4,100.0,exact_translated,51.9,PEN,available,https://www.mifarma.com.pe/producto/pack-shampoo-acondicionador-pantene-pro-v-colageno/PACKCP153,PACKCP153,PANTENE,algolia_public_search,digemid_match
Mifarma,Pack Shampoo y Acondicionador Pantene Pro-V Colágeno Nutre & Revitaliza,Pack Shampoo y Acondicionador Pantene Pro-V Colágeno Nutre & Revitaliza,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_8BB25B9A3BE5,COENZIMA Q10,500.0,mcg,0.5,100.0,exact_es,51.9,PEN,available,https://www.mifarma.com.pe/producto/pack-shampoo-acondicionador-pantene-pro-v-colageno/PACKCP153,PACKCP153,PANTENE,algolia_public_search,digemid_match
Mifarma,Pack Shampoo y Acondicionador Pantene Pro-V Colágeno Nutre & Revitaliza,Pack Shampoo y Acondicionador Pantene Pro-V Colágeno Nutre & Revitaliza,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_E388F25D01B8,GLUCONATO DE COBRE,500.0,mcg,0.5,100.0,exact_es,51.9,PEN,available,https://www.mifarma.com.pe/producto/pack-shampoo-acondicionador-pantene-pro-v-colageno/PACKCP153,PACKCP153,PANTENE,algolia_public_search,digemid_match
Mifarma,Pack Shampoo y Acondicionador Pantene Pro-V Colágeno Nutre & Revitaliza,Pack Shampoo y Acondicionador Pantene Pro-V Colágeno Nutre & Revitaliza,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_781B4EA1D853,SELENATO DE SODIO,55.0,mcg,0.055,100.0,manual_alias,51.9,PEN,available,https://www.mifarma.com.pe/producto/pack-shampoo-acondicionador-pantene-pro-v-colageno/PACKCP153,PACKCP153,PANTENE,algolia_public_search,digemid_match
Mifarma,Pack Shampoo y Acondicionador Pantene Pro-V Colágeno Nutre & Revitaliza,Pack Shampoo y Acondicionador Pantene Pro-V Colágeno Nutre & Revitaliza,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_641FDABDC956,BIOTINA,50.0,mcg,0.05,100.0,manual_alias,51.9,PEN,available,https://www.mifarma.com.pe/producto/pack-shampoo-acondicionador-pantene-pro-v-colageno/PACKCP153,PACKCP153,PANTENE,algolia_public_search,digemid_match
Mifarma,Pack 02 Shampoo Pantene Pro-V Colágeno Nutre & Revitaliza 510ML,Pack 02 Shampoo Pantene Pro-V Colágeno Nutre & Revitaliza 510ML,DE3502,DE3502,DE3502,PRO .,PHARMARIS PERU S.A.C.,C. HEDENKAMP GMBH & CO.KG,CAPSULA,M09AX01,M09,M09A,Ácido hialurónico,COLAGENO HIDROLIZADO BOVINO TIPO II 250.000000 mg SULFATO DE CONDROITINA 50.000000 mg ACIDO HIALURONICO 25.000000 mg CITRATO DE ZINC 5.000000 mg VITAMINA A 400.000000 MCG COENZIMA Q10 500.000000 MCG GLUCONATO DE COBRE 500.000000 MCG SELENATO DE SODIO 55.000000 MCG BIOTINA 50.000000 MCG,COMP_2671E7AB4CBB,COLAGENO HIDROLIZADO BOVINO TIPO II,250.0,mg,250.0,100.0,manual_alias,51.9,PEN,available,https://www.mifarma.com.pe/producto/pack-02-shampoo-pantene-pro-v-colageno-revitaliza/PACKCP151,PACKCP151,PANTENE,algolia_public_search,digemid_match
